# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GDScriptEditorTranslationParserPlugin	FSEditorTranslationParserPlugin	A	code	generated
GDScriptUtilityFunctionsDefinitions	FSUtilityFunctionsDefinitions	A	code	generated
GDScriptCacheSourceOverrideGuard	FSCacheSourceOverrideGuard	A	code	generated
GDScriptNamespaceCompletionCache	FSNamespaceCompletionCache	A	code	generated
GDScriptAutoloadIndexDependency	FSAutoloadIndexDependency	A	code	generated
GDScriptAutoloadIndexDiagnostic	FSAutoloadIndexDiagnostic	A	code	generated
GDScriptMigrationWizardDialog	FSMigrationWizardDialog	A	code	generated
GDScriptCompletionIdentifier	FSCompletionIdentifier	A	code	generated
GDScriptLanguageSuiteFixture	FSLanguageSuiteFixture	A	code	generated
GDScriptParseResultProvider	FSParseResultProvider	A	code	generated
GDScriptUtilityFunctionInfo	FSUtilityFunctionInfo	A	code	generated
GDScriptVerificationHarness	FSVerificationHarness	A	code	generated
GDScriptAutoloadIndexEntry	FSAutoloadIndexEntry	A	code	generated
GDScriptContainerInference	FSContainerInference	A	code	generated
GDScriptLambdaSelfCallable	FSLambdaSelfCallable	A	code	generated
GDScriptPropertyDescriptor	FSPropertyDescriptor	A	code	generated
GDScriptByteCodeGenerator	FSByteCodeGenerator	A	code
GDScriptFixpointInference	FSFixpointInference	A	code	generated
GDScriptSyntaxHighlighter	FSSyntaxHighlighter	A	code
GDScriptTypeCompatibility	FSTypeCompatibility	A	code	generated
GDScriptVisibleAnnotation	FSVisibleAnnotation	A	code	generated
GDScriptLanguageProtocol	FSLanguageProtocol	A	code
GDScriptMethodDescriptor	FSMethodDescriptor	A	code	generated
GDScriptStrictActivation	FSStrictActivation	A	code	generated
GDScriptUtilityFunctions	FSUtilityFunctions	A	code	generated
GDScriptBatchCandidates	FSBatchCandidates	A	code	generated
GDScriptBenchmarkRunner	FSBenchmarkRunner	A	code	generated
GDScriptMigrationDriver	FSMigrationDriver	A	code	generated
GDScriptMigrationReport	FSMigrationReport	A	code	generated
GDScriptMigrationWizard	FSMigrationWizard	A	code	generated
GDScriptTokenizerBuffer	FSTokenizerBuffer	A	code	generated
GDScriptUtilityCallable	FSUtilityCallable	A	code	generated
GDScriptGodotNamespace	FSGodotNamespace	A	code	generated
GDScriptLambdaCallable	FSLambdaCallable	A	code	generated
GDScriptLanguageServer	FSLanguageServer	A	code
GDScriptAutoloadIndex	FSAutoloadIndex	A	code	generated
GDScriptCodeGenerator	FSCodeGenerator	A	code	generated
GDScriptFunctionState	FSFunctionState	A	code	generated
GDScriptProxyInstance	FSProxyInstance	A	code	generated
GDScriptRefactorEdits	FSRefactorEdits	A	code	generated
GDScriptRefactorNames	FSRefactorNames	A	code	generated
GDScriptRefactorTypes	FSRefactorTypes	A	code	generated
GDScriptTokenizerText	FSTokenizerText	A	code	generated
GDScriptTypeParameter	FSTypeParameter	A	code	generated
GDScriptFormatterCLI	FSFormatterCLI	A	code	generated
GDScriptTextDocument	FSTextDocument	A	code
GDScriptTextPosition	FSTextPosition	A	code	generated
GDScriptNativeClass	FSNativeClass	A	code
GDScriptProjectScan	FSProjectScan	A	code	generated
GDScriptRPCCallable	FSRPCCallable	A	code	generated
GDScriptRefactoring	FSRefactoring	A	code	generated
GDScriptAnnotation	FSAnnotation	A	code	generated
GDScriptReflection	FSReflection	A	code	generated
GDScriptTestRunner	FSTestRunner	A	code	generated
GDScriptBenchmark	FSBenchmark	A	code	generated
GDScriptFormatter	FSFormatter	A	code	generated
GDScriptParserRef	FSParserRef	A	code	generated
GDScriptTokenizer	FSTokenizer	A	code
GDScriptWorkspace	FSWorkspace	A	code
GDScriptAnalyzer	FSAnalyzer	A	code
GDScriptCompiler	FSCompiler	A	code
GDScriptDataType	FSDataType	A	code	generated
GDScriptFunction	FSFunction	A	code
GDScriptInstance	FSInstance	A	code
GDScriptLanguage	FSLanguage	A	code
GDScriptDepSort	FSDepSort	A	code	generated
GDScriptPrinter	FSPrinter	A	code	generated
GDScriptWarning	FSWarning	A	code	generated
GDScriptDocGen	FSDocGen	A	code	generated
GDScriptParser	FSParser	A	code	gdscript family prefix GDScript->FS
GDScriptCache	FSCache	A	code
GDScriptProxy	FSProxy	A	code	generated
GDScriptTests	FSTests	A	code	generated
GDScriptTest	FSTest	A	code	generated
.gdignore	.fsignore	A	both
GDScripts	FSs	A	code	generated
gdscript_	fs_	A	code	lowercase file/include prefix (apply BEFORE gdscript via longest-first)
GDScript	FoundryScript	A	code	standalone language class (apply AFTER all GDScript* prefixes)
gdscript	foundry_script	A	code	lowercase module dir, main file, setting keys (apply AFTER gdscript_)
.gdc	.fsc	A	both	compiled script
.gde	.fse	A	both	encrypted script
.gd	.fs	A	both	apply AFTER .gdc/.gde/.gdextension/.gdignore
